id,title,type,date,organization,url,tier,relevance_tags,why_it_matters,open_source,reproducible,industrial_value,notes
openai_docs_agents,OpenAI Platform Documentation (Agents/Responses),doc,2026-03-30,OpenAI,https://platform.openai.com/docs,A,runtime;tools;tracing;evaluation,Signals engineering shift from prompt-level demos to runtime/eval infrastructure.,no,medium,high,Continuously evolving docs; verify specific features by release notes.
mcp_spec,Model Context Protocol,protocol,2026-03-30,Anthropic + community,https://modelcontextprotocol.io/,A,protocol;interop;tooling;security,Makes model-tool integration a protocol layer rather than ad-hoc glue code.,yes,high,high,Requires strict trust boundary design.
swebench,SWE-bench,benchmark,2025-01-01,Princeton NLP,https://www.swebench.com/,A,swe;evaluation;live;verified,Core benchmark family for coding-agent realism and deployment relevance.,yes,high,high,"Use with process diagnostics, not leaderboard-only reading."
langgraph_repo,LangGraph,repo,2026-03-30,LangChain,https://github.com/langchain-ai/langgraph,A,orchestration;graph;runtime,Representative graph-based orchestration stack for production agent workflows.,yes,high,high,Add policy and audit layer for enterprise use.
autogen_repo,Microsoft AutoGen,repo,2026-03-30,Microsoft,https://github.com/microsoft/autogen,A,multi-agent;framework;coordination,Key framework in multi-agent engineering experimentation and platformization.,yes,high,high,Version transitions require migration planning.
llamaindex_docs,LlamaIndex Docs,doc,2026-03-30,LlamaIndex,https://docs.llamaindex.ai/,A,workflows;knowledge;rag;agents,Strong reference for knowledge-centric agent workflows.,yes,medium-high,high,Best for data-rich enterprise pipelines.
crewai_repo,CrewAI,repo,2026-03-30,CrewAI,https://github.com/crewAIInc/crewAI,A,multi-agent;workflow;teams,Popular role-based abstraction for rapid multi-agent prototyping.,yes,medium-high,medium-high,Needs additional governance controls for production.
agentbench,AgentBench: Evaluating LLMs as Agents,paper,2023-08-07,THUDM,https://arxiv.org/abs/2308.03688,A,evaluation;agent;benchmark,Historical baseline; useful to compare against modern SWE/live paradigms.,yes,medium,medium,Not sufficient alone for 2026 production claims.
swelive_signal,SWE-bench Live,benchmark,2025-01-08,Princeton NLP et al.,https://www.swebench.com/,A,live-benchmark;coding-agent,Addresses benchmark staleness/contamination concerns in coding-agent eval.,yes,high,high,Date uses first public signal in 2025 context; verify exact release post when citing academically.
openai_preparedness,Preparedness Framework / system cards,policy-doc,2025-01-31,OpenAI,https://openai.com/safety/,A,safety;governance;deployment,Provides governance framing for autonomy/tool-use risk boundaries.,no,low,high,Policy orientation; pair with technical red-team results.
